timestamp,air_temperature_c,relative_humidity,air_pressure_pa,wind_speed_ms,wind_direction_deg,solar_radiation_wm2,snow_surface_temperature_c,snow_mass_flux_kg_m2_s,snow_number_flux_m2_s,turbulence_intensity,friction_velocity_ms,ri_bulk,stability_flag,snow_density_kg_m3,snow_grain_temp_c,visibility_m,precip_rate_mm_h,quality_flag,data_source,missing_reason,wind_snow_coupling,threshold_exceedance,net_radiation_est,sensible_heat_flux_est,latent_heat_flux_est,size_bin_1_50_100_um_number_flux_m2_s,size_bin_1_50_100_um_mass_flux_kg_m2_s,size_bin_2_100_200_um_number_flux_m2_s,size_bin_2_100_200_um_mass_flux_kg_m2_s,size_bin_3_200_400_um_number_flux_m2_s,size_bin_3_200_400_um_mass_flux_kg_m2_s,size_bin_4_400_800_um_number_flux_m2_s,size_bin_4_400_800_um_mass_flux_kg_m2_s,velocity_bin_1_0_2_ms_number_flux_m2_s,velocity_bin_1_0_2_ms_mass_flux_kg_m2_s,velocity_bin_2_2_4_ms_number_flux_m2_s,velocity_bin_2_2_4_ms_mass_flux_kg_m2_s,velocity_bin_3_4_6_ms_number_flux_m2_s,velocity_bin_3_4_6_ms_mass_flux_kg_m2_s,velocity_bin_4_6_8_ms_number_flux_m2_s,velocity_bin_4_6_8_ms_mass_flux_kg_m2_s
2026-01-18T12:39:00+00:00,-12.519258706906399,77.21019962481417,69342.72722210207,9.022956662048982,72.3976853924691,0.0,-12.643979989603057,1.6067745203723938e-05,4700.066709601258,0.5217029548935128,0.7181222541340287,-0.5547225599635217,unstable,349.05408131721276,-12.409703600349955,376.51790856183914,0.005327768443346108,good,field_logger_b,,1.780762759429589e-06,1,-20.0,0.11253547286071061,13.933285701656976,3049.270656914354,9.689396814415641e-06,128.73656097956152,3.8045656107631347e-06,1103.359498659119,2.4967555430327625e-06,418.69999304822295,7.702723551240165e-08,826.6856144807281,5.136479350319575e-06,292.07615714328404,2.5958052088900717e-07,2781.076585823372,4.224390332904009e-06,800.2283521538731,6.447294999611347e-06
2026-01-18T12:49:00+00:00,-12.681018258500103,75.5508641095175,69444.55086502993,9.751381870286544,51.5991761539613,0.0,-12.99880642959607,3.712801269243396e-05,10988.830044564249,0.6564164827990958,0.7463009123168975,-0.46671611058864104,unstable,328.9749249344052,-13.010955121481478,182.99303406531476,0.7368881727355692,good,field_logger_a,,3.8074616691575584e-06,1,-20.0,0.3098873810216739,14.734506531240626,2385.7367984797506,9.054025080417772e-06,4588.066385933542,6.2207017677557725e-06,1386.185206120778,1.7890072999898394e-06,2628.8416540301796,2.0064278544270575e-05,8988.18315809316,2.559932768879794e-06,1533.618932503712,3.3053717312122095e-06,64.97056454858814,1.2927734921493033e-05,402.0573894187902,1.833497327084892e-05
2026-01-18T12:59:00+00:00,-12.797141170979579,74.7634138735014,69446.40453973871,8.341797938246494,65.78954505499318,24.106097852259957,-12.94360008016401,2.1720493298915997e-05,6334.615735229157,0.5425071161640505,0.649924292977352,-0.506440876356373,unstable,339.1332771790253,-13.72756528837926,329.14061562899445,0.30398272878052984,good,field_logger_a,,2.603814364686206e-06,1,-3.125731503418031,0.1221730626672523,12.473225834124866,468.05788790362584,4.1173373922487935e-06,3855.0747322774346,3.2465726761802956e-06,1398.4098031122078,9.772686995129918e-06,613.0733119358887,4.583896235356989e-06,85.86627115455221,3.1266210943067055e-06,1060.9288483933874,5.075291950008208e-06,127.31204797788727,1.116273615964542e-05,5060.50856770333,2.355844094955666e-06
2026-01-18T13:09:00+00:00,-12.66237068836778,79.35030621241498,69374.29891517624,7.903058480300465,30.322119162852346,0.0,-13.148856654275024,0.00015700557084124365,40368.17277177174,0.5119216240118667,0.6430624287537424,-0.8374088695330019,unstable,304.9955133931387,-13.445466746710203,25.301346340265273,0.8526937512004081,good,field_logger_b,,1.986643161411536e-05,1,-20.0,0.38447270384104076,12.542202208529297,9575.668844287447,7.782536561035463e-05,9257.288545073974,1.9946181182318804e-05,14933.339147254474,1.9636283191896907e-05,6601.876235155842,3.959774085667331e-05,4228.999496850762,5.849649844386711e-05,14525.414682485452,2.2031975965445453e-05,20064.783338501642,3.3397922404761376e-05,1548.975253933885,4.3079174027169694e-05
2026-01-18T13:19:00+00:00,-12.69853051777404,73.16767985502848,69573.26386943547,7.728273001816305,28.36853120326106,45.00175686832101,-14.198989592186402,3.129536264385524e-05,7088.87550905415,0.5168797699608555,0.6694374205616413,-0.3031973107141405,unstable,313.3460458254081,-14.885491100629173,208.93695813507588,0.41197071781368366,good,field_logger_a,,4.049463914706452e-06,1,11.501229807824703,1.159595735511134,11.309196096583106,300.43190268551103,4.459788442958031e-06,2319.5659584129844,2.923707131754162e-06,962.0655550934663,1.3217141535724056e-05,3506.812092862189,1.069472553341899e-05,4381.571039644221,6.204768965304088e-06,689.303014128191,9.685225919129864e-06,1107.6916221252543,1.3254007869541021e-05,910.3098331564842,2.151359889880262e-06
2026-01-18T13:29:00+00:00,-12.654115840675097,66.70122941758177,69434.80334053251,8.21528639125606,39.11579412303321,79.90056711219052,-14.2013568359451,6.994893516007457e-08,21.049794228878817,0.5712788841171104,0.6357766144435594,-0.1627317095660013,neutral,312.4218865524773,-14.41358819083605,2012.8372028536287,0.15674666086251227,good,field_logger_b,,8.514485293479814e-09,1,35.93039697853336,1.2711027892435145,10.959394046286159,5.75986342148635,3.6684062968994197e-08,11.849139943619555,1.602845096711933e-08,0.6747330692840066,5.890370990587382e-09,2.7660577944889053,1.1346050233373656e-08,5.235299362398516,1.2889034904603151e-08,1.6036623075429006,3.764710597438386e-08,5.211159776148207,1.1504620813794288e-08,8.999672782789194,7.908173467293271e-09
2026-01-18T13:39:00+00:00,-12.464959446612568,62.10140090481576,69433.82560597674,7.418954265115183,32.135137932606256,22.04766914806777,-14.850130863276409,1.0798007847003182e-05,3010.9878348480197,0.48952915784978523,0.5716580266514288,-0.0814339767572547,neutral,286.91076448062927,-15.320241467739267,440.0239522223547,0.5147284581172772,suspect,sim,,1.4554622472572336e-06,0,-4.566631596352563,1.7695477654689027,9.214549062248215,380.6853036992098,1.203363060718716e-06,669.8420187705035,1.2150223006419686e-06,1001.0989674081476,8.233319866682583e-06,959.3615449701592,1.4630261895991338e-07,246.56008507828497,1.5060730216975813e-06,1890.663936347405,3.4360588295327454e-08,549.3395362259971,5.125666257448682e-06,324.42427719633275,4.13190797956159e-06
2026-01-18T13:49:00+00:00,-11.971992949776466,62.755069802449015,69349.3367494312,6.891756517383607,15.497830893363936,0.0,-15.15631504301619,0.0,0.0,0.45810896616239805,0.5626796513305296,0.016815476391188577,neutral,299.16202855286804,-14.524045138347173,1928.9118175327712,0.32499389661290656,good,field_logger_a,,0.0,0,-20.0,2.1945572539533487,8.649853226197823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18T13:59:00+00:00,-12.323606030101045,61.336984889133156,69388.15780844883,6.659440794759242,14.986887440830605,0.0,-14.957756516488546,8.581410861510671e-06,2486.904830401101,0.509578508432034,0.620182603033202,-0.49303001848782935,unstable,294.94388166027267,-14.861545957604456,616.1334409030437,0.3260411966951389,good,field_logger_a,,1.2886083270330979e-06,0,-20.0,1.7541969208583825,8.169400387964492,494.95895371031526,1.8895836986194063e-07,1462.1233993145406,2.4979631741739937e-07,47.38419480474909,4.396203337598113e-06,482.4382825714966,3.746452836633217e-06,242.7670032025088,2.088307400239722e-06,774.5260949647843,3.384750635331658e-06,95.37955978618943,1.5705975938430228e-06,1374.2321724476185,1.5377552320962699e-06
2026-01-18T14:09:00+00:00,-12.393710283942223,60.74868692485329,69363.21883313473,7.786543653785665,12.843025412663923,0.0,-14.949019428165082,4.2610962591414477e-10,0.12077732273819126,0.6029713211270165,0.63901240137828,-0.3167531169740566,unstable,307.01708900062596,-13.755543528378121,1944.737589216553,0.1733135513888155,good,field_logger_a,,5.4723847301232125e-11,1,-20.0,1.9897026200408978,9.460446053010571,0.00880557055461327,1.1395826176731892e-10,0.08163835243907187,1.3949932263647227e-11,0.01578757562856658,2.20099989170676e-12,0.014545824115939552,2.9600043199147187e-10,0.006035719596079467,7.834535968548828e-11,0.07146651627258094,6.410498416267504e-11,0.041976492009839855,2.4351292819152334e-10,0.0012985948596910342,4.014635387445814e-11
2026-01-18T14:19:00+00:00,-11.761960196881866,61.66109502969921,69414.89369634615,8.20703896362947,6.383230978324966,0.0,-15.08611486139175,5.9136886130425384e-08,15.588447882757619,0.6040047781861106,0.6405187769438009,-0.47244556741436333,unstable,309.4830976240086,-13.898811586378534,1878.2506562363722,0.024478832329526513,good,field_logger_a,,7.205629995482898e-09,1,-20.0,2.728146685276327,10.121100188976017,2.0338420662720003,2.6582115121205015e-08,2.2520948679826915,9.084856843211216e-09,6.4014227151905,1.1897018927981869e-08,4.901088233312425,1.1572895238027281e-08,2.0216998146762273,9.96625972556817e-10,0.613450286056143,8.213922904913966e-09,8.057377845864917,3.8916291528842075e-08,4.895919936160332,1.1010045724112532e-08
2026-01-18T14:29:00+00:00,-12.72930338505592,67.58628367485066,69597.98470705416,6.7124493492950075,358.4308140780618,24.25164624434833,-14.626657270079793,6.865543283389399e-06,1803.198671893384,0.49050266708952234,0.5087800414785641,-0.35824732652999824,unstable,269.8291996295,-14.88491264116021,699.3979659324197,0.24978977028727517,good,sim,,1.0228074620943651e-06,0,-3.0238476289561724,1.2735891850910854,9.073390117490383,395.8010607515963,2.8826806770744826e-06,138.0786512005442,6.308835689695058e-07,361.51067321425904,1.6481231955660784e-06,907.8082867269849,1.7038558417793314e-06,760.1194345758612,9.448710240696747e-07,363.76143228833513,1.3588628151785418e-06,364.93891682050776,3.834549572816093e-06,314.37888820868017,7.272598713250896e-07
2026-01-18T14:39:00+00:00,-11.463837952387234,65.85124040491453,69555.87699748158,6.810043208275763,344.31641027834064,68.39775816048285,-14.908982599451376,0.00024064666965120494,56060.883496985974,0.43764441670687443,0.5132468384751087,-0.05688863530649084,neutral,283.09097516627253,-15.134674824933573,30.92552585810862,0.03557731418240938,good,sim,,3.533702537434184e-05,0,27.878430712337995,2.3461583905266763,8.968995849520455,24406.65156222148,5.2813509620111015e-05,23122.991869827463,9.882085516917929e-05,7879.39890010837,4.963342564689683e-05,651.8411648286733,3.9378879215017795e-05,14907.925199113964,1.5700997861464094e-05,18309.777610512076,1.3864852187125513e-05,19889.469063506356,0.00018513674123683897,2953.7116238535814,2.594407836577634e-05
2026-01-18T14:49:00+00:00,-11.503793510995502,66.21894055156193,69551.8987131871,5.072896592180707,340.4080329574559,0.0,-14.888769524544482,9.647973880859871e-06,2241.1724159945725,0.3754712583377819,0.3925413627772126,0.09397341818849492,neutral,256.22828311587875,-14.889051073105962,515.5436389725323,0.36689908303584473,good,field_logger_a,,1.9018668536889013e-06,0,-20.0,1.7171633283746062,6.718436757236708,690.3921298241178,1.8636011314871854e-06,572.7809891469743,2.5664714112534933e-06,530.4123347565798,4.258395297075927e-06,447.5869622669004,9.595060410432657e-07,196.52347164379233,2.164989250806085e-06,63.01524119967644,1.3476641211093553e-06,1085.4444324294602,2.234086252227944e-06,896.1892707216434,3.901234256716486e-06
2026-01-18T14:59:00+00:00,-11.365256583696196,63.53523545906592,69692.56609238502,5.447025556113217,337.3035621372271,16.584651401068122,-14.69791614164704,8.266199819305113e-06,2198.4957434518174,0.3929852396674719,0.43609160989488316,0.23992769474374778,stable,255.09501002208518,-14.367227046701187,542.6586381458952,0.018281478704522847,good,field_logger_b,,1.5175621509665815e-06,0,-8.390744019252315,1.8153081781983227,6.9215610251840545,20.290808625390223,9.72134655167318e-07,1062.127739589614,8.82607802367471e-07,120.56783761524578,4.459464726430357e-07,995.509357621567,5.965510889127289e-06,1182.8967853154145,3.7015195549798266e-06,23.596473481204633,3.190028440120268e-06,420.50456145138264,1.1285362903020894e-07,571.4979232038158,1.2617981951748111e-06
2026-01-18T15:09:00+00:00,-11.929357385380419,67.65890779078285,69561.66616285045,4.5295739242744455,324.52988918371307,34.877374660778045,-14.8605618870845,9.864440821935797e-06,2505.6367130180292,0.4669244233178609,0.4051257822460648,-0.2479021364116467,unstable,243.25884016525532,-15.39234175180186,515.117434249048,0.477778066400817,good,sim,,2.1777855901790807e-06,0,4.414162262544629,1.327710747763468,6.129320489480382,59.146741540218684,4.849776064899739e-07,873.3549860386657,2.9722521097496162e-06,771.1396374511125,4.159432684982012e-06,801.9953479880324,2.2477784207141953e-06,115.3679399709394,3.2778694152523514e-07,4.253897591500196,3.4455191859004523e-06,633.3514763877873,5.854000928723925e-06,1752.6633990678022,2.3713376578618483e-07
2026-01-18T15:19:00+00:00,-11.856909585723342,73.20994711331673,69350.21006425217,5.302916233690303,331.15219444208856,0.0,-15.072370038806165,4.2616896574756427e-05,12643.66635282598,0.26276418341687746,0.4057518279285405,0.2631553761187502,stable,267.34823568342625,-15.09992108832731,85.46474513323716,0.1563173510570886,suspect,field_logger_b,,8.03650193529444e-06,0,-20.0,1.7051317435442082,7.764524340296317,2933.0173497696096,1.954341929820367e-05,6790.501717871214,2.6717299599458196e-06,1320.2999953459039,1.2989250277100543e-05,1599.8472898392529,7.412497039506392e-06,5823.444963078234,4.079208931591568e-06,3826.4267774908512,1.627265768223965e-05,238.75040208929843,2.0711167700702228e-05,2755.0442101675967,1.553862260222975e-06
2026-01-18T15:29:00+00:00,-12.509418837404507,74.44571900308853,69387.21248641312,4.7021872485124065,355.1637516611704,0.0,-15.37971607410734,1.898489224760913e-06,418.3165899960264,0.2962894476085056,0.35655608587188486,0.097430131612735,neutral,245.6869515640673,-15.699961110035053,1260.7085244155494,0.052197545039713064,good,sim,,4.037459855222743e-07,0,-20.0,1.3496675065864463,7.001154212053213,88.52505966687394,1.9715775639793112e-08,146.1687488885323,3.804836898838696e-07,77.1296792901848,7.057921655222013e-07,106.49310215043535,7.924975937150492e-07,5.286787703703511,6.738152120295842e-07,149.63329056559763,3.008583462260294e-07,244.0041610862658,7.682328527174074e-07,19.392350640459416,1.555828137878918e-07
2026-01-18T15:39:00+00:00,-13.13624526840976,69.15426071046328,69353.34931643769,5.163104226499896,345.9571468388027,0.0,-15.471319239727531,1.5113318343004768e-05,4142.918052591259,0.4276914626294396,0.4294080359790035,-0.01645515357502264,neutral,247.95386624870147,-14.364242931831576,338.80498538802937,0.5880944476402441,good,field_logger_b,,2.9271766906108328e-06,0,-20.0,1.2056230290500678,7.141013115093373,49.82875010698566,2.60368329313794e-06,3133.211441112029,2.0191921749283175e-06,484.37146298491865,2.405712876820897e-06,475.5063983873255,8.084729998117616e-06,171.95984470884105,4.083616023814764e-06,850.2768337076988,7.083031923897314e-06,121.57829332822642,2.948984446816769e-06,2999.1030808464925,9.976859484759206e-07
2026-01-18T15:49:00+00:00,-13.238386926114607,63.94873684190364,69279.00390511706,5.525867846425266,345.1195614096571,19.064118692959195,-15.76020772617469,2.666983056039535e-05,5640.88321927374,0.45455106126175177,0.3640127782624706,-0.02271420231275694,neutral,261.65483846336673,-15.391789460714664,199.07100262755057,0.12588755368187696,good,field_logger_a,,4.82636054672359e-06,0,-6.6551169149285645,1.3935248473498447,7.0674453746837225,1194.3338728117042,3.232768654630533e-06,323.39733684125713,1.9352589188267636e-06,2231.6640640116143,1.2894762639574417e-05,1891.4879456091637,8.607040347363634e-06,521.466964597133,3.671792500395004e-06,3420.1161440495594,2.381831556080231e-06,232.85053978625302,2.0019098648729785e-05,1466.449570840794,5.971078551903306e-07
2026-01-18T15:59:00+00:00,-14.002373637933744,63.93784490606629,69345.42871631033,7.168362228157973,348.3939116259664,0.0,-16.363226147916603,0.0,0.0,0.4997745572857268,0.6024054987198179,-0.22580852549425212,unstable,290.75162555249545,-16.334977801919987,1935.6934981645604,0.3994621461943874,good,field_logger_b,,0.0,0,-20.0,1.692344595881307,9.166592647489365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18T16:09:00+00:00,-13.810222443648895,68.26665892473272,69459.94985852364,5.955590472588226,350.2952882319632,0.0,-16.153102285731535,1.0600293746197461e-05,2687.2175783822045,0.4430152342787146,0.46240794840732935,-0.250884158361563,unstable,270.05773478134154,-15.760757927665692,521.9999510453542,0.3760709804876475,suspect,field_logger_a,,1.7798896339476989e-06,0,-20.0,1.395323286592638,8.131365269751365,440.5992384953512,1.0575232243137044e-06,740.2653202699099,4.295028841690068e-06,1359.1034294697047,8.505420948336647e-07,147.24959014723873,4.397199585360024e-06,66.51940308172902,4.482889999629405e-06,514.716906863957,4.071242999425736e-06,350.20076356278855,4.342758378867013e-07,1755.7805048737303,1.6118849092556184e-06
2026-01-18T16:19:00+00:00,-13.549386473899133,69.81920094572922,69484.7109428058,5.271498514789031,351.1073433287157,30.90159230331043,-16.06886358492756,3.4996362828396507e-07,108.15069100808782,0.5239011910964717,0.4060066978268854,0.04065948929621328,neutral,247.44191284685078,-16.244625952499206,1822.419319540732,0.6403017380828638,good,sim,,6.638788331290478e-08,0,1.631114612317301,1.3281419848831306,7.36103628178337,20.08335154241859,2.0194072348946378e-07,27.3459351580412,6.249996790607097e-08,48.12368979519028,3.21461797332916e-08,12.597714512437745,5.3376757155138644e-08,8.153381246295105,1.4612260685026725e-07,19.575936610690405,1.7107843377402604e-07,6.456927809251495,1.5677987497982825e-08,73.96444534185082,1.7084600161688957e-08
2026-01-18T16:29:00+00:00,-14.13243602664651,75.66588732656382,69434.95911368774,4.79246570593449,344.84887959127906,13.30129252390563,-15.801566633758117,0.0,0.0,0.421294362348092,0.40154705774512545,0.11641461882047205,neutral,233.68327696579576,-15.634045449989411,2002.5849160714308,0.0854559010806575,good,field_logger_a,,0.0,0,-10.689095233266059,0.7999251193307998,7.252523402433206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18T16:39:00+00:00,-14.046348395246925,75.23346814955151,69464.59792833545,4.133993478742937,323.96284372294525,84.84573610534669,-16.554069563735844,8.359298256871707e-06,2076.959270728792,0.33327838904217394,0.39104726167145043,0.15523527178928503,neutral,214.11675390371417,-16.64422307516061,570.8632482952413,0.4783101297872716,good,sim,,2.022087915681376e-06,0,39.39201527374268,1.0366902957038808,6.220293334269209,20.951007559686634,9.521354248088957e-07,636.5868605156317,3.4308957236625804e-06,523.5462723406919,3.7078465146984243e-06,895.8751303127816,2.6842059370180777e-07,1208.918030444669,3.690586225862924e-06,148.9804031232025,2.750548995801814e-07,131.5456572678353,2.447472229679885e-06,587.5151798930852,1.946184901748717e-06
